GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ActionsReduced(Player),ActionsReduced(Action),ActionsReduced(ActionClass),ActionsReduced(ActionDescription),ActionsReduced(PlayerType),ActionsReduced(Size)
-1153177027,Poker,8,ACTION_CHOSEN,34,1,2,69,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
2007557166,Poker,0,ACTION_CHOSEN,0,0,2,70,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
2007557166,Poker,0,ACTION_CHOSEN,1,1,2,70,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
2007557166,Poker,0,ACTION_CHOSEN,2,2,2,70,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
2007557166,Poker,0,ACTION_CHOSEN,3,3,2,70,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
2007557166,Poker,0,ACTION_CHOSEN,4,4,2,70,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
2007557166,Poker,0,ACTION_CHOSEN,5,5,2,70,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
2007557166,Poker,1,ACTION_CHOSEN,6,0,2,70,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,6
2007557166,Poker,2,ACTION_CHOSEN,7,0,2,70,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
2007557166,Poker,2,ACTION_CHOSEN,8,1,2,70,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
2007557166,Poker,3,ACTION_CHOSEN,9,0,2,70,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,6
1244719795,Poker,0,ACTION_CHOSEN,0,0,2,71,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
1244719795,Poker,1,ACTION_CHOSEN,1,0,2,71,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,7
1244719795,Poker,2,ACTION_CHOSEN,2,0,2,71,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
1244719795,Poker,3,ACTION_CHOSEN,3,0,2,71,1,games.poker.actions.Call@ec8,Call,Call,llm,7
1244719795,Poker,3,ACTION_CHOSEN,4,1,2,71,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
1244719795,Poker,3,ACTION_CHOSEN,5,2,2,71,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
1244719795,Poker,4,ACTION_CHOSEN,6,0,2,71,0,games.poker.actions.Call@ec7,Call,Call,mcts,5
1244719795,Poker,4,ACTION_CHOSEN,7,1,2,71,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
1244719795,Poker,4,ACTION_CHOSEN,8,2,2,71,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
1244719795,Poker,4,ACTION_CHOSEN,9,3,2,71,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
1244719795,Poker,4,ACTION_CHOSEN,10,4,2,71,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
1244719795,Poker,4,ACTION_CHOSEN,11,5,2,71,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
1244719795,Poker,5,ACTION_CHOSEN,12,0,2,71,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,7
-663319058,Poker,0,ACTION_CHOSEN,0,0,2,72,0,games.poker.actions.Raise@4010028c,Raise,Raise x4.0,mcts,7
-663319058,Poker,0,ACTION_CHOSEN,1,1,2,72,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,3
-1582360746,Poker,0,ACTION_CHOSEN,0,0,2,73,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1582360746,Poker,0,ACTION_CHOSEN,1,1,2,73,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-1582360746,Poker,0,ACTION_CHOSEN,2,2,2,73,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-1582360746,Poker,0,ACTION_CHOSEN,3,3,2,73,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1582360746,Poker,0,ACTION_CHOSEN,4,4,2,73,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-1582360746,Poker,0,ACTION_CHOSEN,5,5,2,73,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
-1582360746,Poker,1,ACTION_CHOSEN,6,0,2,73,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,5
-1582360746,Poker,2,ACTION_CHOSEN,7,0,2,73,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,llm,7
-1582360746,Poker,2,ACTION_CHOSEN,8,1,2,73,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,2
-1582360746,Poker,3,ACTION_CHOSEN,9,0,2,73,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,3
-1582360746,Poker,4,ACTION_CHOSEN,10,0,2,73,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1582360746,Poker,4,ACTION_CHOSEN,11,1,2,73,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1582360746,Poker,4,ACTION_CHOSEN,12,2,2,73,1,games.poker.actions.Check@2550f74,Check,Check,mcts,3
-1582360746,Poker,4,ACTION_CHOSEN,13,3,2,73,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
917474602,Poker,0,ACTION_CHOSEN,0,0,2,74,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
917474602,Poker,0,ACTION_CHOSEN,1,1,2,74,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
917474602,Poker,0,ACTION_CHOSEN,2,2,2,74,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
917474602,Poker,0,ACTION_CHOSEN,3,3,2,74,1,games.poker.actions.Call@ec8,Call,Call,llm,5
917474602,Poker,0,ACTION_CHOSEN,4,4,2,74,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
917474602,Poker,0,ACTION_CHOSEN,5,5,2,74,1,games.poker.actions.Call@ec8,Call,Call,llm,4
917474602,Poker,0,ACTION_CHOSEN,6,6,2,74,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
917474602,Poker,0,ACTION_CHOSEN,7,7,2,74,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
669785561,Poker,0,ACTION_CHOSEN,0,0,2,75,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
669785561,Poker,1,ACTION_CHOSEN,1,0,2,75,1,games.poker.actions.Call@ec8,Call,Call,llm,7
669785561,Poker,1,ACTION_CHOSEN,2,1,2,75,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
669785561,Poker,2,ACTION_CHOSEN,3,0,2,75,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,mcts,7
669785561,Poker,2,ACTION_CHOSEN,4,1,2,75,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
669785561,Poker,3,ACTION_CHOSEN,5,0,2,75,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,5
669785561,Poker,4,ACTION_CHOSEN,6,0,2,75,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
669785561,Poker,4,ACTION_CHOSEN,7,1,2,75,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
669785561,Poker,5,ACTION_CHOSEN,8,0,2,75,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,llm,7
669785561,Poker,5,ACTION_CHOSEN,9,1,2,75,0,games.poker.actions.Call@ec7,Call,Call,mcts,3
669785561,Poker,5,ACTION_CHOSEN,10,2,2,75,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
669785561,Poker,6,ACTION_CHOSEN,11,0,2,75,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,3
669785561,Poker,7,ACTION_CHOSEN,12,0,2,75,1,games.poker.actions.Call@ec8,Call,Call,llm,7
669785561,Poker,7,ACTION_CHOSEN,13,1,2,75,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
669785561,Poker,7,ACTION_CHOSEN,14,2,2,75,0,games.poker.actions.Check@2550f73,Check,Check,mcts,3
669785561,Poker,7,ACTION_CHOSEN,15,3,2,75,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
669785561,Poker,7,ACTION_CHOSEN,16,4,2,75,0,games.poker.actions.Check@2550f73,Check,Check,mcts,3
669785561,Poker,7,ACTION_CHOSEN,17,5,2,75,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
-2140500288,Poker,0,ACTION_CHOSEN,0,0,2,76,0,games.poker.actions.Raise@4010028c,Raise,Raise x4.0,mcts,7
-2140500288,Poker,0,ACTION_CHOSEN,1,1,2,76,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,3
1541959231,Poker,0,ACTION_CHOSEN,0,0,2,77,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
-1438079167,Poker,0,ACTION_CHOSEN,0,0,2,78,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1438079167,Poker,0,ACTION_CHOSEN,1,1,2,78,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-1438079167,Poker,1,ACTION_CHOSEN,2,0,2,78,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,mcts,6
-1438079167,Poker,1,ACTION_CHOSEN,3,1,2,78,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-1438079167,Poker,1,ACTION_CHOSEN,4,2,2,78,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-1438079167,Poker,1,ACTION_CHOSEN,5,3,2,78,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
1889064267,Poker,0,ACTION_CHOSEN,0,0,2,79,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1889064267,Poker,0,ACTION_CHOSEN,1,1,2,79,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
1889064267,Poker,1,ACTION_CHOSEN,2,0,2,79,1,games.poker.actions.Call@ec8,Call,Call,mcts,7
1889064267,Poker,1,ACTION_CHOSEN,3,1,2,79,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1889064267,Poker,2,ACTION_CHOSEN,4,0,2,79,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1889064267,Poker,2,ACTION_CHOSEN,5,1,2,79,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1889064267,Poker,2,ACTION_CHOSEN,6,2,2,79,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1889064267,Poker,3,ACTION_CHOSEN,7,0,2,79,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,mcts,6
1889064267,Poker,3,ACTION_CHOSEN,8,1,2,79,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
1889064267,Poker,4,ACTION_CHOSEN,9,0,2,79,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1889064267,Poker,4,ACTION_CHOSEN,10,1,2,79,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1889064267,Poker,4,ACTION_CHOSEN,11,2,2,79,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1889064267,Poker,5,ACTION_CHOSEN,12,0,2,79,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,mcts,6
1889064267,Poker,5,ACTION_CHOSEN,13,1,2,79,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
1889064267,Poker,6,ACTION_CHOSEN,14,0,2,79,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,llm,7
1889064267,Poker,6,ACTION_CHOSEN,15,1,2,79,1,games.poker.actions.Call@ec8,Call,Call,mcts,3
1889064267,Poker,6,ACTION_CHOSEN,16,2,2,79,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
1889064267,Poker,7,ACTION_CHOSEN,17,0,2,79,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
-838741689,Poker,0,ACTION_CHOSEN,0,0,2,80,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-838741689,Poker,0,ACTION_CHOSEN,1,1,2,80,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-838741689,Poker,0,ACTION_CHOSEN,2,2,2,80,0,games.poker.actions.Bet@f26,Bet,Bet 5,llm,4
-838741689,Poker,0,ACTION_CHOSEN,3,3,2,80,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,5
-838741689,Poker,1,ACTION_CHOSEN,4,0,2,80,1,games.poker.actions.Call@ec8,Call,Call,mcts,6
-838741689,Poker,1,ACTION_CHOSEN,5,1,2,80,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-838741689,Poker,2,ACTION_CHOSEN,6,0,2,80,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
-838741689,Poker,3,ACTION_CHOSEN,7,0,2,80,1,games.poker.actions.Call@ec8,Call,Call,mcts,4
-838741689,Poker,3,ACTION_CHOSEN,8,1,2,80,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-838741689,Poker,3,ACTION_CHOSEN,9,2,2,80,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-838741689,Poker,3,ACTION_CHOSEN,10,3,2,80,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-838741689,Poker,3,ACTION_CHOSEN,11,4,2,80,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
2019754407,Poker,0,ACTION_CHOSEN,0,0,2,81,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,mcts,7
2019754407,Poker,0,ACTION_CHOSEN,1,1,2,81,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,3
-1305452614,Poker,0,ACTION_CHOSEN,0,0,2,82,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,mcts,7
-1305452614,Poker,0,ACTION_CHOSEN,1,1,2,82,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
-1305452614,Poker,1,ACTION_CHOSEN,2,0,2,82,1,games.poker.actions.Call@ec8,Call,Call,llm,6
-1305452614,Poker,1,ACTION_CHOSEN,3,1,2,82,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
-521140757,Poker,0,ACTION_CHOSEN,0,0,2,83,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-521140757,Poker,0,ACTION_CHOSEN,1,1,2,83,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
-521140757,Poker,1,ACTION_CHOSEN,2,0,2,83,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
-521140757,Poker,2,ACTION_CHOSEN,3,0,2,83,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,6
-521140757,Poker,3,ACTION_CHOSEN,4,0,2,83,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
-521140757,Poker,4,ACTION_CHOSEN,5,0,2,83,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,llm,6
-521140757,Poker,4,ACTION_CHOSEN,6,1,2,83,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,3
-521140757,Poker,5,ACTION_CHOSEN,7,0,2,83,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,mcts,7
-521140757,Poker,5,ACTION_CHOSEN,8,1,2,83,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,2
-521140757,Poker,6,ACTION_CHOSEN,9,0,2,83,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,2
-521140757,Poker,7,ACTION_CHOSEN,10,0,2,83,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,mcts,7
-521140757,Poker,7,ACTION_CHOSEN,11,1,2,83,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,2
-1697300143,Poker,0,ACTION_CHOSEN,0,0,2,84,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,7
-1697300143,Poker,1,ACTION_CHOSEN,1,0,2,84,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
-1697300143,Poker,2,ACTION_CHOSEN,2,0,2,84,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1697300143,Poker,2,ACTION_CHOSEN,3,1,2,84,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1697300143,Poker,2,ACTION_CHOSEN,4,2,2,84,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-1697300143,Poker,3,ACTION_CHOSEN,5,0,2,84,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,6
-1697300143,Poker,4,ACTION_CHOSEN,6,0,2,84,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1697300143,Poker,4,ACTION_CHOSEN,7,1,2,84,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
-1697300143,Poker,5,ACTION_CHOSEN,8,0,2,84,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-1697300143,Poker,6,ACTION_CHOSEN,9,0,2,84,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1697300143,Poker,6,ACTION_CHOSEN,10,1,2,84,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1697300143,Poker,6,ACTION_CHOSEN,11,2,2,84,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-1697300143,Poker,6,ACTION_CHOSEN,12,3,2,84,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1697300143,Poker,6,ACTION_CHOSEN,13,4,2,84,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-1697300143,Poker,6,ACTION_CHOSEN,14,5,2,84,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1697300143,Poker,6,ACTION_CHOSEN,15,6,2,84,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1697300143,Poker,6,ACTION_CHOSEN,16,7,2,84,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-1697300143,Poker,6,ACTION_CHOSEN,17,8,2,84,0,games.poker.actions.Call@ec7,Call,Call,llm,6
788761767,Poker,0,ACTION_CHOSEN,0,0,2,85,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
788761767,Poker,1,ACTION_CHOSEN,1,0,2,85,1,games.poker.actions.Call@ec8,Call,Call,llm,7
788761767,Poker,1,ACTION_CHOSEN,2,1,2,85,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
788761767,Poker,1,ACTION_CHOSEN,3,2,2,85,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
788761767,Poker,1,ACTION_CHOSEN,4,3,2,85,1,games.poker.actions.Call@ec8,Call,Call,llm,5
788761767,Poker,1,ACTION_CHOSEN,5,4,2,85,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
788761767,Poker,1,ACTION_CHOSEN,6,5,2,85,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
788761767,Poker,2,ACTION_CHOSEN,7,0,2,85,0,games.poker.actions.Call@ec7,Call,Call,mcts,5
788761767,Poker,2,ACTION_CHOSEN,8,1,2,85,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
788761767,Poker,2,ACTION_CHOSEN,9,2,2,85,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,6
-180947702,Poker,0,ACTION_CHOSEN,0,0,2,86,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,mcts,7
-180947702,Poker,0,ACTION_CHOSEN,1,1,2,86,1,games.poker.actions.Call@ec8,Call,Call,llm,3
-180947702,Poker,0,ACTION_CHOSEN,2,2,2,86,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-180947702,Poker,0,ACTION_CHOSEN,3,3,2,86,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,3
-1223366377,Poker,0,ACTION_CHOSEN,0,0,2,87,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
-1223366377,Poker,1,ACTION_CHOSEN,1,0,2,87,1,games.poker.actions.Call@ec8,Call,Call,llm,6
-1223366377,Poker,1,ACTION_CHOSEN,2,1,2,87,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
-1223366377,Poker,2,ACTION_CHOSEN,3,0,2,87,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
-1223366377,Poker,3,ACTION_CHOSEN,4,0,2,87,1,games.poker.actions.Call@ec8,Call,Call,llm,7
-1223366377,Poker,3,ACTION_CHOSEN,5,1,2,87,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
-1223366377,Poker,4,ACTION_CHOSEN,6,0,2,87,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
-1223366377,Poker,5,ACTION_CHOSEN,7,0,2,87,1,games.poker.actions.Call@ec8,Call,Call,llm,7
-1223366377,Poker,5,ACTION_CHOSEN,8,1,2,87,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1223366377,Poker,5,ACTION_CHOSEN,9,2,2,87,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
-1223366377,Poker,5,ACTION_CHOSEN,10,3,2,87,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1223366377,Poker,5,ACTION_CHOSEN,11,4,2,87,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
-1223366377,Poker,6,ACTION_CHOSEN,12,0,2,87,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,6
-1223366377,Poker,7,ACTION_CHOSEN,13,0,2,87,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,7
-1223366377,Poker,8,ACTION_CHOSEN,14,0,2,87,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,6
-1223366377,Poker,9,ACTION_CHOSEN,15,0,2,87,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,7
-1223366377,Poker,10,ACTION_CHOSEN,16,0,2,87,0,games.poker.actions.Call@ec7,Call,Call,mcts,6
-1223366377,Poker,10,ACTION_CHOSEN,17,1,2,87,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
1430027135,Poker,0,ACTION_CHOSEN,0,0,2,88,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1430027135,Poker,0,ACTION_CHOSEN,1,1,2,88,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
1430027135,Poker,1,ACTION_CHOSEN,2,0,2,88,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,mcts,7
1430027135,Poker,1,ACTION_CHOSEN,3,1,2,88,0,games.poker.actions.Call@ec7,Call,Call,llm,4
1430027135,Poker,1,ACTION_CHOSEN,4,2,2,88,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1430027135,Poker,1,ACTION_CHOSEN,5,3,2,88,0,games.poker.actions.Call@ec7,Call,Call,llm,3
1430027135,Poker,1,ACTION_CHOSEN,6,4,2,88,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1430027135,Poker,2,ACTION_CHOSEN,7,0,2,88,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1430027135,Poker,2,ACTION_CHOSEN,8,1,2,88,0,games.poker.actions.Bet@f26,Bet,Bet 5,llm,4
1430027135,Poker,2,ACTION_CHOSEN,9,2,2,88,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1430027135,Poker,3,ACTION_CHOSEN,10,0,2,88,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
1430027135,Poker,4,ACTION_CHOSEN,11,0,2,88,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1430027135,Poker,4,ACTION_CHOSEN,12,1,2,88,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1430027135,Poker,4,ACTION_CHOSEN,13,2,2,88,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1430027135,Poker,4,ACTION_CHOSEN,14,3,2,88,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1430027135,Poker,4,ACTION_CHOSEN,15,4,2,88,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1430027135,Poker,4,ACTION_CHOSEN,16,5,2,88,0,games.poker.actions.Call@ec7,Call,Call,llm,6
1430027135,Poker,4,ACTION_CHOSEN,17,6,2,88,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
-1293302217,Poker,0,ACTION_CHOSEN,0,0,2,89,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1293302217,Poker,0,ACTION_CHOSEN,1,1,2,89,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-1293302217,Poker,1,ACTION_CHOSEN,2,0,2,89,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,6
-1293302217,Poker,2,ACTION_CHOSEN,3,0,2,89,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1293302217,Poker,2,ACTION_CHOSEN,4,1,2,89,0,games.poker.actions.Bet@f26,Bet,Bet 5,llm,4
-1293302217,Poker,2,ACTION_CHOSEN,5,2,2,89,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-1293302217,Poker,3,ACTION_CHOSEN,6,0,2,89,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
-1293302217,Poker,4,ACTION_CHOSEN,7,0,2,89,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1293302217,Poker,4,ACTION_CHOSEN,8,1,2,89,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1293302217,Poker,4,ACTION_CHOSEN,9,2,2,89,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-1293302217,Poker,5,ACTION_CHOSEN,10,0,2,89,1,games.poker.actions.Call@ec8,Call,Call,mcts,4
-1293302217,Poker,5,ACTION_CHOSEN,11,1,2,89,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-1293302217,Poker,5,ACTION_CHOSEN,12,2,2,89,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1293302217,Poker,5,ACTION_CHOSEN,13,3,2,89,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-1293302217,Poker,5,ACTION_CHOSEN,14,4,2,89,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-1293302217,Poker,5,ACTION_CHOSEN,15,5,2,89,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-1293302217,Poker,5,ACTION_CHOSEN,16,6,2,89,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
-1293302217,Poker,6,ACTION_CHOSEN,17,0,2,89,0,games.poker.actions.Call@ec7,Call,Call,llm,6
-1293302217,Poker,6,ACTION_CHOSEN,18,1,2,89,0,games.poker.actions.Bet@f26,Bet,Bet 5,llm,4
-1293302217,Poker,6,ACTION_CHOSEN,19,2,2,89,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,mcts,5
-1293302217,Poker,6,ACTION_CHOSEN,20,3,2,89,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,3
467892018,Poker,0,ACTION_CHOSEN,0,0,2,90,0,games.poker.actions.Call@ec7,Call,Call,llm,7
467892018,Poker,0,ACTION_CHOSEN,1,1,2,90,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
467892018,Poker,0,ACTION_CHOSEN,2,2,2,90,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
467892018,Poker,0,ACTION_CHOSEN,3,3,2,90,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
467892018,Poker,0,ACTION_CHOSEN,4,4,2,90,0,games.poker.actions.Call@ec7,Call,Call,llm,5
467892018,Poker,0,ACTION_CHOSEN,5,5,2,90,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
467892018,Poker,0,ACTION_CHOSEN,6,6,2,90,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
